node#, x, y, z
1, 0.0, 0.0, 8.216
2, 12.500, 0.0, 6.216
3, 6.250, 10.825, 6.216
4, -6.250, 10.825, 6.216
5, -12.5, 0.0, 6.216
6, -6.250, -10.825, 6.216
7, 6.25, -10.825, 6.216
8, 18.750, -10.825, 0.0
9, 18.750, 10.825, 0.0
10, 0.0, 21.6505, 0.0
11, -18.750, 10.825, 0.0
12, -18.750, -10.825, 0.0
13, 0.0, -21.6505, 0.0
